firm_name,aum_tier,focus
KKR,Mega,Generalist
Blackstone,Mega,Generalist
Apollo Global Management,Mega,Generalist
Carlyle Group,Mega,Generalist
Warburg Pincus,Large,Generalist
TPG Capital,Large,Generalist
Bain Capital,Large,Generalist
Advent International,Large,Generalist
General Atlantic,Large,Growth
Insight Partners,Large,Growth
Silver Lake,Large,Technology
Vista Equity Partners,Large,Technology
Thoma Bravo,Large,Technology
Francisco Partners,Mid,Technology
Symphony Technology Group,Mid,Technology
Permira,Large,Generalist
CVC Capital Partners,Large,Generalist
EQT Partners,Large,Generalist
BC Partners,Mid,Generalist
Cinven,Mid,Generalist
Apax Partners,Large,Generalist
PAI Partners,Mid,Generalist
Ardian,Large,Generalist
Bridgepoint,Mid,Generalist
HarbourVest Partners,Large,Fund of Funds
Partners Group,Large,Generalist
Neuberger Berman,Large,Generalist
Ares Management,Large,Credit/Generalist
Oaktree Capital,Large,Credit
Cerberus Capital Management,Large,Generalist
American Securities,Mid,Generalist
Audax Private Equity,Mid,Generalist
Berkshire Partners,Mid,Generalist
GTCR,Mid,Generalist
Hellman & Friedman,Large,Generalist
Leonard Green & Partners,Mid,Generalist
Lone Star Funds,Large,Real Estate/Credit
Madison Dearborn Partners,Mid,Generalist
New Mountain Capital,Mid,Generalist
Oak Hill Capital,Mid,Generalist
Platinum Equity,Mid,Generalist
Roark Capital Group,Mid,Consumer
Sun Capital Partners,Mid,Generalist
Welsh Carson Anderson & Stowe,Mid,Healthcare
